user;lang;word_pl;correct_translation;user_answer;is_correct;time
default_user;latin;błąd;errŏr;error erroris;True;2023-10-28 16:34:44
default_user;latin;być obecnym, być pomocnym;adsum;adsum adesse adfui;True;2023-10-28 16:34:56
default_user;latin;opłakiwać;dēflĕo;defleo deflere deflevi defletum;True;2023-10-28 16:35:41
default_user;latin;biały;albus;albus;False;2023-10-28 16:35:45
default_user;latin;zatrzymywać;rĕtĭnĕo;retineo retinere retinui retentum;True;2023-10-28 16:35:55
default_user;latin;tani, pospolity;vīlis;vetis;False;2023-10-28 16:36:00
default_user;latin;spadły, opadły;cădūcus;caducus a um;True;2023-10-28 16:36:08
default_user;latin;raczej;pŏtĭus;;False;2023-10-28 16:36:08
default_user;latin;tani, pospolity;vīlis;;False;2023-10-28 16:36:17
default_user;latin;pogrzeb;fūnŭs;funus funeris;True;2023-10-28 16:36:22
default_user;latin;zbudowany;aedificatus;adificatus a um;False;2023-10-28 16:36:27
default_user;latin;płynąć;flŭo;fluo fluere fluxi fluxum;True;2023-10-28 16:36:34
default_user;latin;tani, pospolity;vīlis;vetis vetis vete;False;2023-10-28 16:36:44
default_user;latin;raczej;pŏtĭus;potius;True;2023-10-28 16:36:49
default_user;latin;zbudowany;aedificatus;aedificatus a um;True;2023-10-28 16:36:57
default_user;latin;tani, pospolity;vīlis;vilis vilis vile;True;2023-10-28 16:37:01
default_user;latin;ostry;ācer;acer acris acre;True;2023-10-28 16:37:15
default_user;latin;mały lis;vulpēcŭla;vulpecula;False;2023-10-28 16:37:20
default_user;latin;mleko;lācte;lacte lactis;True;2023-10-28 16:37:24
default_user;latin;rynek, forum;fŏrum;forum fori;True;2023-10-28 16:37:27
default_user;latin;upominać;admŏnĕo;admoneo admonere admonui admonitum;True;2023-10-28 16:37:34
default_user;latin;kara;poena;castigatio castigationis;False;2023-10-28 16:37:40
default_user;latin;do wewnątrz, do środka;introrsus;introrsus;True;2023-10-28 16:37:46
default_user;latin;biały;albus;albus a um;True;2023-10-28 16:37:51
default_user;latin;męstwo, zaleta, cnota;virtus;virtus virtutis;True;2023-10-28 16:37:55
default_user;latin;dziwny, nadzwyczajny;mīrus;mirus a um;True;2023-10-28 16:38:04
default_user;latin;wiązać, łączyć;lĭgo;ligo 1;True;2023-10-28 16:38:09
default_user;latin;złoto;aūrūm;aurum auri;True;2023-10-28 16:38:15
default_user;latin;zniewaga;contŭmēlĭa;contumelia contumeliae;True;2023-10-28 16:38:23
default_user;latin;wierzyć;crēdo;credo credere credidi creditum;True;2023-10-28 16:38:31
default_user;latin;powiedzenie;dictum;dictum dicti;True;2023-10-28 16:38:36
default_user;latin;skrzydło;āla;;False;2023-10-28 16:38:43
default_user;latin;kara;poena;poena poenae;True;2023-10-28 16:38:50
default_user;latin;ciężki;grăvis;gravis gravis grave;True;2023-10-28 16:38:56
default_user;latin;późny;sērus;serus a um;True;2023-10-28 16:39:01
default_user;latin;młodość;ădŭlescentĭa;aedulescentia adulescentiae;False;2023-10-28 16:39:11
default_user;latin;wspólny;commūnis;communis communis commune;True;2023-10-28 16:39:25
default_user;latin;ogromny;ingens;ingens ingens ingens;True;2023-10-28 16:39:29
default_user;latin;niewiarygodny;incrēdĭbĭlis;incredibilis incredibilis inredibile;False;2023-10-28 16:39:41
default_user;latin;niewiarygodny;incrēdĭbĭlis;incredibilis incredibilis incredibile;True;2023-10-28 16:39:57
default_user;latin;młodość;ădŭlescentĭa;adulescentia adulescentiae;True;2023-10-28 16:40:05
default_user;latin;być wolnym od czegoś (+ abl);văco;vaco 1;True;2023-10-28 16:40:08
default_user;latin;rozważny;prūdens;prudens prudens prudens;True;2023-10-28 16:40:14
default_user;latin;skrzydło;āla;ala alae;True;2023-10-28 16:40:23
default_user;latin;wejść;intro;intro 1;True;2023-10-28 16:40:49
default_user;latin;mały lis;vulpēcŭla;vulpecula vulpeculae;True;2023-10-28 16:40:56
default_user;latin;wyspa;insŭla;incola incolae;False;2023-10-28 16:41:02
default_user;latin;uwalniać;lībĕro;libero 1;True;2023-10-28 16:41:07
default_user;latin;śnieg;nix;nix nivis;True;2023-10-28 16:41:11
default_user;latin;trud, praca;lăbŏr;labor laboris;True;2023-10-28 16:41:15
default_user;latin;odważny, silny;fortis;fortis fortis forte;True;2023-10-28 16:41:23
default_user;latin;powiedzieć;dĭco;dico dicere dixi dictum;True;2023-10-28 16:41:31
default_user;latin;ucho;auris;auris auris;True;2023-10-28 16:41:34
default_user;latin;pozostały, inny;rĕlĭquus;relinquus a um;False;2023-10-28 16:41:41
default_user;latin;pozostały, inny;rĕlĭquus;reliquus a um;True;2023-10-28 16:41:48
default_user;latin;użyteczny;ūtĭlis;utilis utilis utile;True;2023-10-28 16:41:53
default_user;latin;powietrze;āēr;aer aeris;True;2023-10-28 16:41:57
default_user;latin;droga;vĭa;via viae;True;2023-10-28 16:41:59
default_user;latin;ciało;corpŭs;corpus corporis;True;2023-10-28 16:42:05
default_user;latin;przywrócić, odnawiać;restĭtŭo;restituo restituere restitui restitutum;True;2023-10-28 16:42:59
default_user;latin;srebro;argentum;argentum argenti;True;2023-10-28 16:43:04
default_user;latin;wyspa;insŭla;insula insulae;True;2023-10-28 16:43:09
default_user;latin;Iliada;Īlĭăs;ilias iliadis;True;2023-10-28 16:43:12
default_user;latin;bitwa;certāmĕn;certamen certaminis;True;2023-10-28 16:43:16
default_user;latin;zagrażający (+ dat);immĭnens;imminens imminenens imminens;False;2023-10-28 16:43:31
default_user;latin;krótki;brĕvis;brevis brevis breve;True;2023-10-28 16:43:36
default_user;latin;okręt;nāvis;navis navis;True;2023-10-28 16:43:41
default_user;latin;zagrażający (+ dat);immĭnens;imminens imminens imminens;True;2023-10-28 16:43:52
default_user;latin;zwierzę;ănĭmăl;animal animalis;True;2023-10-28 16:43:56
default_user;latin;każdy, wszystek;omnis;omnis omnis omne;True;2023-10-28 16:44:00
default_user;latin;świątynia;templum;templum templi;True;2023-10-28 16:44:03
default_user;latin;kruk;corvus;corvus corvi;True;2023-10-28 16:44:09
default_user;latin;nauczanie;praeceptum;praeceptum;False;2023-10-28 16:44:17
default_user;latin;jeden;ūnus;unus a um;True;2023-10-28 16:44:20
default_user;latin;dziki, okrutny;fĕrox;ferox ferox ferox;True;2023-10-28 16:44:28
default_user;latin;nauczanie;praeceptum;praeceptum praecepti;True;2023-10-28 16:44:33
default_user;latin;wspaniały;magnĭfĭcus;magnificus a um;True;2023-10-28 16:44:38
default_user;latin;zniszczony;deletus;deletus a um;True;2023-10-28 16:44:41
default_user;latin;kara;castīgātĭo;castigatio castigationis;True;2023-10-28 16:45:26
default_user;latin;przewyższać;sŭpĕro;supero 1;True;2023-10-28 16:45:29
default_user;latin;poruszony;motus;motus a um;True;2023-10-28 16:45:33
default_user;latin;mądry;săpĭens;sapiens sapiens sapiens;True;2023-10-28 16:45:43
default_user;latin;pochwycony;captus;captus a um;True;2023-10-28 16:46:16
default_user;latin;lew;lĕo;leo leonis;True;2023-10-28 16:46:18
default_user;latin;spustoszyć;vasto;vasto 1;True;2023-10-28 16:46:23
default_user;latin;słodki;dulcis;dulcis dulcis dulce;True;2023-10-28 16:46:29
default_user;latin;państwo, imperium;impĕrĭum;imperium imperii;True;2023-10-28 16:46:34
default_user;latin;zawiść;invĭdĭa;invidia invidiae;True;2023-10-28 16:46:38
default_user;latin;jaskinia;spēlunca;spelunca speluncae;True;2023-10-28 16:46:44
default_user;latin;na zewnątrz;fŏrās;foras;True;2023-10-28 16:46:47
default_user;latin;łatwy;făcĭlis;facilis facilis facile;True;2023-10-28 16:46:52
default_user;latin;król;rex;rex regis;True;2023-10-28 16:46:55
default_user;latin;wędrówka;errŏr;error erroris;True;2023-10-28 16:46:59
default_user;latin;położony;situs;;False;2023-10-28 16:47:05
default_user;latin;artysta;artĭfex;artifex artificis;True;2023-10-28 16:47:11
default_user;latin;położony;situs;situs a um;True;2023-10-28 16:47:15
default_user;latin;sprytny;astŭtus;astutus a um;True;2023-10-28 16:47:20
default_user;latin;słońce;sōl;sol solis;True;2023-10-28 16:47:23
default_user;latin;ozdobiony;ornātus;ornatus a um;True;2023-10-28 16:47:27
default_user;latin;miłość;ămŏr;amor amoris;True;2023-10-28 16:47:30
default_user;latin;zamknięty;clausus;clausus a um;True;2023-10-28 16:47:35
default_user;latin;opłakiwać;dēflĕo;defleo deflere deflevi defletum;True;2023-10-28 20:02:01
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-28 20:02:12
default_user;latin;spaść;cădo;cado cadere cedidi ceditum;False;2023-10-28 20:02:23
