user;session_id;lang;infinitive;mood;tense;voice;person;number;correct_form;user_answer;is_correct;time
default_user;10;latin;legere;indicative;pluperfect;active;3;singular;legerat;legerat;True;2025-03-16 16:24:36
default_user;10;latin;audīre;indicative;pluperfect;active;1;plural;audiverāmus;audiveramus;True;2025-03-16 16:24:44
default_user;10;latin;laudāre;indicative;pluperfect;active;2;singular;laudaveras;laudaveras;True;2025-03-16 16:25:03
default_user;10;latin;monēre;indicative;pluperfect;active;1;singular;monueram;monueram;True;2025-03-16 16:25:08
default_user;10;latin;legere;indicative;pluperfect;active;1;singular;legeram;legeram;True;2025-03-16 16:25:13
default_user;10;latin;audīre;indicative;pluperfect;active;3;plural;audiverant;audiverant;True;2025-03-16 16:25:20
default_user;10;latin;capere;indicative;pluperfect;active;3;singular;ceperat;ceperat;True;2025-03-16 16:25:36
default_user;10;latin;laudāre;indicative;pluperfect;active;3;plural;laudaverant;laudaverant;True;2025-03-16 16:25:41
default_user;10;latin;capere;indicative;pluperfect;active;2;singular;ceperas;ceperas;True;2025-03-16 16:25:46
default_user;10;latin;legere;indicative;pluperfect;active;3;plural;legerant;legerant;True;2025-03-16 16:25:50
default_user;10;latin;monēre;indicative;pluperfect;active;3;singular;monuerat;monuerat;True;2025-03-16 16:25:53
default_user;10;latin;audīre;indicative;pluperfect;active;2;singular;audiveras;audiveras;True;2025-03-16 16:26:03
default_user;10;latin;capere;indicative;pluperfect;active;3;plural;ceperant;ceperant;True;2025-03-16 16:26:07
default_user;10;latin;laudāre;indicative;pluperfect;active;1;singular;laudaveram;laudaveram;True;2025-03-16 16:26:12
default_user;10;latin;monēre;indicative;pluperfect;active;1;plural;monuerāmus;monueramus;True;2025-03-16 16:26:17
default_user;10;latin;laudāre;indicative;pluperfect;active;3;singular;laudaverat;laudaverat;True;2025-03-16 16:26:22
default_user;10;latin;audīre;indicative;pluperfect;active;2;plural;audiverātis;audiveratis;True;2025-03-16 16:26:30
default_user;10;latin;audīre;indicative;pluperfect;active;3;singular;audiverat;audiverat;True;2025-03-16 16:26:36
default_user;11;latin;capere;indicative;perfect;passive;2;singular;captus es;captus esse;False;2025-03-23 16:12:21
default_user;11;latin;legere;indicative;perfect;passive;2;plural;lecti estis;lectus estis;False;2025-03-23 16:12:44
default_user;11;latin;audīre;indicative;perfect;passive;3;plural;auditi sunt;auditi sunt;True;2025-03-23 16:13:15
default_user;11;latin;capere;indicative;perfect;passive;3;singular;captus est;captus est;True;2025-03-23 16:13:21
default_user;11;latin;capere;indicative;perfect;passive;1;plural;capti sumus;capti sumus;True;2025-03-23 16:13:29
default_user;11;latin;legere;indicative;perfect;passive;1;singular;lectus sum;lectus sum;True;2025-03-23 16:13:37
default_user;11;latin;monēre;indicative;perfect;passive;1;plural;moniti sumus;moniti sumus;True;2025-03-23 16:13:45
default_user;11;latin;audīre;indicative;perfect;passive;3;singular;auditus est;auditus est;True;2025-03-23 16:13:53
default_user;11;latin;audīre;indicative;perfect;passive;2;singular;auditus es;auditus es;True;2025-03-23 16:14:06
default_user;11;latin;monēre;indicative;perfect;passive;3;singular;monitus est;moniti est;False;2025-03-23 16:14:09
default_user;11;latin;monēre;indicative;perfect;passive;3;singular;monitus est;monitus est;True;2025-03-23 16:14:19
default_user;11;latin;audīre;indicative;perfect;passive;2;plural;auditi estis;auditi estis;True;2025-03-23 16:14:26
default_user;11;latin;legere;indicative;perfect;passive;3;plural;lecti sunt;lecti sunt;True;2025-03-23 16:14:33
default_user;11;latin;audīre;indicative;perfect;passive;1;plural;auditi sumus;auditi sumus;True;2025-03-23 16:14:48
default_user;11;latin;monēre;indicative;perfect;passive;2;plural;moniti estis;moniti estis;True;2025-03-23 16:14:54
default_user;11;latin;legere;indicative;perfect;passive;2;singular;lectus es;lectus es;True;2025-03-23 16:15:01
default_user;11;latin;capere;indicative;perfect;passive;1;singular;captus sum;cepi sum;False;2025-03-23 16:15:07
default_user;11;latin;legere;indicative;perfect;passive;1;plural;lecti sumus;legi sumus;False;2025-03-23 16:15:23
default_user;11;latin;capere;indicative;perfect;passive;3;plural;capti sunt;capti sunt;True;2025-03-23 16:15:34
default_user;11;latin;legere;indicative;perfect;passive;1;plural;lecti sumus;lecti sumus;True;2025-03-23 16:15:37
default_user;11;latin;capere;indicative;perfect;passive;1;singular;captus sum;captus sum;True;2025-03-23 16:15:49
default_user;11;latin;legere;indicative;perfect;passive;2;plural;lecti estis;lecti estis;True;2025-03-23 16:16:44
default_user;11;latin;laudāre;indicative;perfect;passive;2;plural;laudati estis;laudatus estis;False;2025-03-23 16:16:53
default_user;11;latin;laudāre;indicative;perfect;passive;3;plural;laudati sunt;laudati sunt;True;2025-03-23 16:17:00
default_user;11;latin;laudāre;indicative;perfect;passive;2;plural;laudati estis;laudati estis;True;2025-03-23 16:17:05
default_user;11;latin;laudāre;indicative;perfect;passive;1;plural;laudati sumus;laudati sumus;True;2025-03-23 16:17:17
default_user;11;latin;capere;indicative;perfect;passive;2;plural;capti estis;capti estis;True;2025-03-23 16:17:30
default_user;11;latin;monēre;indicative;perfect;passive;1;singular;monitus sum;monitus sum;True;2025-03-23 16:17:37
default_user;11;latin;laudāre;indicative;perfect;passive;1;singular;laudatus sum;laudatus sum;True;2025-03-23 16:17:46
default_user;11;latin;audīre;indicative;perfect;passive;1;singular;auditus sum;auditus sum;True;2025-03-23 16:17:50
default_user;11;latin;laudāre;indicative;perfect;passive;3;singular;laudatus est;laudatus est;True;2025-03-23 16:17:55
default_user;11;latin;laudāre;indicative;perfect;passive;2;singular;laudatus es;laudatus es;True;2025-03-23 16:17:59
default_user;11;latin;monēre;indicative;perfect;passive;2;singular;monitus es;monitus es;True;2025-03-23 16:18:05
default_user;11;latin;legere;indicative;perfect;passive;3;singular;lectus est;legi est;False;2025-03-23 16:18:10
default_user;11;latin;legere;indicative;perfect;passive;3;singular;lectus est;lectus est;True;2025-03-23 16:18:17
default_user;11;latin;monēre;indicative;perfect;passive;3;plural;moniti sunt;moniti sunt;True;2025-03-23 16:18:22
default_user;11;latin;capere;indicative;perfect;passive;2;singular;captus es;captus es;True;2025-03-23 16:18:28
default_user;12;latin;capere;indicative;future perfect;active;1;plural;ceperimus;captus eramus;False;2025-03-24 15:32:25
default_user;13;latin;capere;indicative;future perfect;passive;1;plural;capti erimus;captus erimus;False;2025-03-24 15:33:27
default_user;13;latin;capere;indicative;future perfect;passive;3;singular;captus erit;captus erit;True;2025-03-24 15:33:51
default_user;13;latin;monēre;indicative;future perfect;passive;1;singular;monitus ero;monitus ero;True;2025-03-24 15:34:01
default_user;13;latin;audīre;indicative;future perfect;passive;2;plural;auditi eritis;auditi eritis;True;2025-03-24 15:34:12
default_user;13;latin;laudāre;indicative;future perfect;passive;3;singular;laudatus erit;laudatus erit;True;2025-03-24 15:34:20
default_user;13;latin;audīre;indicative;future perfect;passive;1;singular;auditus ero;auditus ero;True;2025-03-24 15:34:27
default_user;13;latin;monēre;indicative;future perfect;passive;1;plural;moniti erimus;monitu erimus;False;2025-03-24 15:34:33
default_user;13;latin;laudāre;indicative;future perfect;passive;2;plural;laudati eritis;laudati eritis;True;2025-03-24 15:34:40
default_user;13;latin;monēre;indicative;future perfect;passive;3;plural;moniti erunt;moniti erunt;True;2025-03-24 15:34:46
default_user;13;latin;capere;indicative;future perfect;passive;1;plural;capti erimus;capti erimus;True;2025-03-24 15:35:22
default_user;13;latin;laudāre;indicative;future perfect;passive;2;singular;laudatus eris;laudatus eris;True;2025-03-24 15:36:27
default_user;13;latin;laudāre;indicative;future perfect;passive;1;plural;laudati erimus;laudati erimus;True;2025-03-24 15:36:32
default_user;13;latin;legere;indicative;future perfect;passive;3;singular;lectus erit;lectus erit;True;2025-03-24 15:36:40
default_user;13;latin;monēre;indicative;future perfect;passive;2;singular;monitus eris;monitus eris;True;2025-03-24 15:36:46
default_user;13;latin;monēre;indicative;future perfect;passive;1;plural;moniti erimus;moniti erimus;True;2025-03-24 15:36:51
default_user;13;latin;legere;indicative;future perfect;passive;2;singular;lectus eris;lectus eris;True;2025-03-24 15:36:59
default_user;13;latin;capere;indicative;future perfect;passive;1;singular;captus ero;captus ero;True;2025-03-24 15:37:05
default_user;13;latin;monēre;indicative;future perfect;passive;3;singular;monitus erit;monitus erit;True;2025-03-24 15:37:10
default_user;13;latin;legere;indicative;future perfect;passive;3;plural;lecti erunt;legi erint;False;2025-03-24 15:37:15
default_user;13;latin;legere;indicative;future perfect;passive;3;plural;lecti erunt;lecti erunt;True;2025-03-24 15:37:28
default_user;13;latin;capere;indicative;future perfect;passive;2;singular;captus eris;captus eris;True;2025-03-24 15:37:41
default_user;13;latin;audīre;indicative;future perfect;passive;2;singular;auditus eris;auditus eris;True;2025-03-24 15:37:52
default_user;13;latin;laudāre;indicative;future perfect;passive;3;plural;laudati erunt;laudati erunt;True;2025-03-24 15:37:58
default_user;13;latin;capere;indicative;future perfect;passive;2;plural;capti eritis;capti eritis;True;2025-03-24 15:39:05
default_user;13;latin;audīre;indicative;future perfect;passive;3;singular;auditus erit;auditus erit;True;2025-03-24 15:39:12
default_user;13;latin;monēre;indicative;future perfect;passive;2;plural;moniti eritis;moniti eritis;True;2025-03-24 15:39:21
default_user;13;latin;laudāre;indicative;future perfect;passive;1;singular;laudatus ero;laudatus ero;True;2025-03-24 15:39:28
default_user;13;latin;audīre;indicative;future perfect;passive;3;plural;auditi erunt;auditi erunt;True;2025-03-24 15:39:32
default_user;13;latin;capere;indicative;future perfect;passive;3;plural;capti erunt;capti erunt;True;2025-03-24 15:39:48
default_user;13;latin;audīre;indicative;future perfect;passive;1;plural;auditi erimus;auditi erimus;True;2025-03-24 15:39:56
default_user;13;latin;legere;indicative;future perfect;passive;1;plural;lecti erimus;lecti erimus;True;2025-03-24 15:40:02
default_user;13;latin;legere;indicative;future perfect;passive;2;plural;lecti eritis;lecti eritis;True;2025-03-24 15:40:07
default_user;13;latin;legere;indicative;future perfect;passive;1;singular;lectus ero;lecti ero;False;2025-03-24 15:40:15
default_user;13;latin;legere;indicative;future perfect;passive;1;singular;lectus ero;lectus ero;True;2025-03-24 15:40:20
default_user;14;latin;monēre;subjunctive;present;active;2;singular;moneas;monas;False;2025-04-28 19:54:47
default_user;15;latin;monēre;subjunctive;present;active;1;plural;moneamus;moneamus;True;2025-04-28 19:56:47
default_user;15;latin;monēre;subjunctive;present;active;3;singular;moneat;moneat;True;2025-04-28 19:56:52
default_user;15;latin;capere;subjunctive;present;active;2;singular;capias;capias;True;2025-04-28 19:57:08
default_user;15;latin;capere;subjunctive;present;active;2;plural;capiatis;capiatis;True;2025-04-28 19:57:21
default_user;15;latin;monēre;subjunctive;present;active;3;plural;moneant;moneant;True;2025-04-28 19:57:28
default_user;15;latin;capere;subjunctive;present;active;3;plural;capiant;capiant;True;2025-04-28 19:57:35
default_user;15;latin;audīre;subjunctive;present;active;2;plural;audiatis;audiatis;True;2025-04-28 19:57:43
default_user;15;latin;laudāre;subjunctive;present;active;3;singular;laudet;laudet;True;2025-04-28 19:57:54
default_user;15;latin;monēre;subjunctive;present;active;2;singular;moneas;moneas;True;2025-04-28 19:58:01
default_user;15;latin;laudāre;subjunctive;present;active;3;plural;laudent;laudent;True;2025-04-28 19:58:08
default_user;15;latin;legere;subjunctive;present;active;2;singular;legas;legas;True;2025-04-28 19:58:15
default_user;15;latin;capere;subjunctive;present;active;3;singular;capiat;capiat;True;2025-04-28 19:58:19
default_user;15;latin;laudāre;subjunctive;present;active;1;plural;laudemus;laudemus;True;2025-04-28 19:58:25
default_user;15;latin;audīre;subjunctive;present;active;1;singular;audiam;audiam;True;2025-04-28 19:59:06
default_user;15;latin;legere;subjunctive;present;active;3;singular;legat;legat;True;2025-04-28 19:59:18
default_user;15;latin;legere;subjunctive;present;active;3;plural;legant;legant;True;2025-04-28 19:59:21
default_user;15;latin;audīre;subjunctive;present;active;1;plural;audiamus;audiamus;True;2025-04-28 19:59:27
default_user;15;latin;monēre;subjunctive;present;active;2;plural;moneatis;moneatis;True;2025-04-28 19:59:31
default_user;15;latin;legere;subjunctive;present;active;1;plural;legamus;legamus;True;2025-04-28 19:59:37
default_user;15;latin;capere;subjunctive;present;active;1;plural;capiamus;capiamus;True;2025-04-28 19:59:43
default_user;15;latin;laudāre;subjunctive;present;active;2;singular;laudes;laudes;True;2025-04-28 19:59:48
default_user;15;latin;audīre;subjunctive;present;active;3;singular;audiat;audiat;True;2025-04-28 19:59:52
default_user;15;latin;legere;subjunctive;present;active;2;plural;legatis;legatis;True;2025-04-28 20:00:04
default_user;15;latin;capere;subjunctive;present;active;1;singular;capiam;capiam;True;2025-04-28 20:00:15
default_user;15;latin;audīre;subjunctive;present;active;3;plural;audiant;audiant;True;2025-04-28 20:00:19
default_user;15;latin;monēre;subjunctive;present;active;1;singular;moneam;moneam;True;2025-04-28 20:00:24
default_user;15;latin;laudāre;subjunctive;present;active;1;singular;laudem;laudem;True;2025-04-28 20:00:35
default_user;15;latin;audīre;subjunctive;present;active;2;singular;audias;audias;True;2025-04-28 20:00:37
default_user;15;latin;legere;subjunctive;present;active;1;singular;legam;legam;True;2025-04-28 20:00:41
default_user;15;latin;laudāre;subjunctive;present;active;2;plural;laudetis;laudetis;True;2025-04-28 20:00:48
default_user;16;latin;audīre;subjunctive;imperfect;active;2;singular;audires;audieres;False;2025-04-28 20:53:54
default_user;16;latin;monēre;subjunctive;imperfect;active;3;plural;monerent;monerent;True;2025-04-28 20:55:33
default_user;16;latin;laudāre;subjunctive;imperfect;active;3;plural;laudarent;laudarent;True;2025-04-28 20:59:10
default_user;16;latin;capere;subjunctive;imperfect;active;3;singular;caperet;caperet;True;2025-04-28 20:59:23
default_user;16;latin;monēre;subjunctive;imperfect;active;2;singular;moneres;moneres;True;2025-04-28 21:00:20
default_user;16;latin;audīre;subjunctive;imperfect;active;3;singular;audiret;audiret;True;2025-04-28 21:00:24
default_user;16;latin;capere;subjunctive;imperfect;active;2;singular;caperes;caperes;True;2025-04-28 21:00:29
default_user;16;latin;legere;subjunctive;imperfect;active;3;plural;legerent;legerent;True;2025-04-28 21:01:30
default_user;16;latin;laudāre;subjunctive;imperfect;active;2;plural;laudaretis;laudaretis;True;2025-04-28 21:01:39
default_user;16;latin;legere;subjunctive;imperfect;active;3;singular;legeret;legeret;True;2025-04-28 21:01:43
default_user;16;latin;monēre;subjunctive;imperfect;active;3;singular;moneret;moneret;True;2025-04-28 21:01:46
default_user;16;latin;capere;subjunctive;imperfect;active;3;plural;caperent;caperent;True;2025-04-28 21:01:49
default_user;16;latin;legere;subjunctive;imperfect;active;1;singular;legerem;legerem;True;2025-04-28 21:01:54
default_user;16;latin;laudāre;subjunctive;imperfect;active;1;plural;laudaremus;laudaremus;True;2025-04-28 21:01:58
default_user;16;latin;legere;subjunctive;imperfect;active;2;plural;legeretis;legeretis;True;2025-04-28 21:02:03
default_user;16;latin;audīre;subjunctive;imperfect;active;1;singular;audirem;audirem;True;2025-04-28 21:02:09
default_user;16;latin;monēre;subjunctive;imperfect;active;1;singular;monerem;monerem;True;2025-04-28 21:02:13
default_user;16;latin;legere;subjunctive;imperfect;active;1;plural;legeremus;legeremus;True;2025-04-28 21:02:16
default_user;16;latin;laudāre;subjunctive;imperfect;active;2;singular;laudares;laudares;True;2025-04-28 21:02:24
default_user;16;latin;monēre;subjunctive;imperfect;active;1;plural;moneremus;moneremus;True;2025-04-28 21:02:31
default_user;16;latin;audīre;subjunctive;imperfect;active;1;plural;audiremus;audiremus;True;2025-04-28 21:02:46
default_user;16;latin;audīre;subjunctive;imperfect;active;3;plural;audirent;auudirent;False;2025-04-28 21:04:29
default_user;16;latin;laudāre;subjunctive;imperfect;active;3;singular;laudaret;laudaret;True;2025-04-28 21:04:38
default_user;16;latin;audīre;subjunctive;imperfect;active;3;plural;audirent;audirent;True;2025-04-28 21:04:42
default_user;16;latin;legere;subjunctive;imperfect;active;2;singular;legeres;legeres;True;2025-04-28 21:04:49
default_user;16;latin;laudāre;subjunctive;imperfect;active;1;singular;laudarem;laudarem;True;2025-04-28 21:04:56
default_user;16;latin;audīre;subjunctive;imperfect;active;2;plural;audiretis;audiretis;True;2025-04-28 21:05:00
default_user;16;latin;monēre;subjunctive;imperfect;active;2;plural;moneretis;moneretis;True;2025-04-28 21:05:04
default_user;16;latin;capere;subjunctive;imperfect;active;1;singular;caperem;caperem;True;2025-04-28 21:05:20
default_user;16;latin;capere;subjunctive;imperfect;active;1;plural;caperemus;caperemus;True;2025-04-28 21:05:23
default_user;16;latin;audīre;subjunctive;imperfect;active;2;singular;audires;audires;True;2025-04-28 21:05:31
default_user;16;latin;capere;subjunctive;imperfect;active;2;plural;caperetis;caperetis;True;2025-04-28 21:05:41
default_user;17;latin;monēre;indicative;future simple;passive;3;plural;monebuntur;monebuntur;True;2025-04-29 19:16:09
default_user;17;latin;monēre;indicative;future simple;passive;1;singular;monēbor;monebor;True;2025-04-29 19:16:20
default_user;17;latin;legere;indicative;future simple;passive;3;singular;legētur;legetur;True;2025-04-29 19:16:29
default_user;17;latin;laudāre;indicative;future simple;passive;2;singular;laudaberis;laudaberis;True;2025-04-29 19:16:49
default_user;17;latin;capere;indicative;future simple;passive;2;singular;capiēris;caperis;False;2025-04-29 19:16:59
default_user;17;latin;legere;indicative;future simple;passive;2;singular;legēris;legeris;True;2025-04-29 19:17:20
default_user;17;latin;laudāre;indicative;future simple;passive;2;plural;laudabimini;laudabimini;True;2025-04-29 19:17:34
default_user;17;latin;capere;indicative;future simple;passive;1;singular;capiar;capier;False;2025-04-29 19:17:53
default_user;17;latin;capere;indicative;future simple;passive;1;plural;capiēmur;capiemur;True;2025-04-29 19:18:03
default_user;17;latin;capere;indicative;future simple;passive;3;plural;capientur;capiuntur;False;2025-04-29 19:19:28
default_user;17;latin;audīre;indicative;future simple;passive;1;plural;audiēmur;audiemur;True;2025-04-29 19:20:23
default_user;17;latin;capere;indicative;future simple;passive;3;singular;capiētur;capietur;True;2025-04-29 19:20:34
default_user;17;latin;audīre;indicative;future simple;passive;1;singular;audiar;audiar;True;2025-04-29 19:20:37
default_user;17;latin;capere;indicative;future simple;passive;2;singular;capiēris;capieris;True;2025-04-29 19:20:43
default_user;17;latin;audīre;indicative;future simple;passive;3;plural;audientur;audiuntur;False;2025-04-29 19:20:46
default_user;17;latin;laudāre;indicative;future simple;passive;1;singular;laudābor;laudabor;True;2025-04-29 19:20:59
default_user;17;latin;capere;indicative;future simple;passive;1;singular;capiar;capiar;True;2025-04-29 19:21:11
default_user;17;latin;audīre;indicative;future simple;passive;2;singular;audiēris;audieris;True;2025-04-29 19:21:19
default_user;17;latin;laudāre;indicative;future simple;passive;3;singular;laudabitur;laudabitur;True;2025-04-29 19:21:30
default_user;17;latin;capere;indicative;future simple;passive;2;plural;capiemini;capiemur;False;2025-04-29 19:22:24
default_user;17;latin;legere;indicative;future simple;passive;1;plural;legēmur;legemur;True;2025-04-29 19:22:40
default_user;17;latin;legere;indicative;future simple;passive;1;singular;legar;legar;True;2025-04-29 19:23:01
default_user;17;latin;laudāre;indicative;future simple;passive;3;plural;laudabuntur;laudabuntur;True;2025-04-29 19:31:28
default_user;17;latin;monēre;indicative;future simple;passive;2;plural;monebimini;monebimini;True;2025-04-29 19:31:34
default_user;17;latin;capere;indicative;future simple;passive;3;plural;capientur;capientur;True;2025-04-29 19:31:38
default_user;17;latin;monēre;indicative;future simple;passive;3;singular;monebitur;monebitur;True;2025-04-29 19:31:53
default_user;17;latin;audīre;indicative;future simple;passive;3;plural;audientur;audientur;True;2025-04-29 19:32:06
default_user;17;latin;monēre;indicative;future simple;passive;2;singular;moneberis;monebiris;False;2025-04-29 19:32:13
default_user;17;latin;laudāre;indicative;future simple;passive;1;plural;laudabimur;laudabimur;True;2025-04-29 19:36:06
default_user;17;latin;audīre;indicative;future simple;passive;3;singular;audiētur;audietur;True;2025-04-29 19:37:57
default_user;17;latin;audīre;indicative;future simple;passive;2;plural;audiemini;audiemini;True;2025-04-29 19:38:02
default_user;17;latin;monēre;indicative;future simple;passive;1;plural;monebimur;monebimur;True;2025-04-29 19:38:12
default_user;17;latin;monēre;indicative;future simple;passive;2;singular;moneberis;moneberis;True;2025-04-29 19:38:19
default_user;17;latin;capere;indicative;future simple;passive;2;plural;capiemini;cepiemini;False;2025-04-29 19:38:25
default_user;17;latin;capere;indicative;future simple;passive;2;plural;capiemini;capiemini;True;2025-04-29 19:38:30
default_user;17;latin;legere;indicative;future simple;passive;2;plural;legemini;legemini;True;2025-04-29 19:38:36
default_user;17;latin;legere;indicative;future simple;passive;3;plural;legentur;legentur;True;2025-04-29 19:38:41
default_user;18;latin;legere;indicative;pluperfect;passive;2;plural;lecti eratis;legatus eratis;False;2025-04-29 20:32:26
default_user;18;latin;capere;indicative;pluperfect;passive;3;singular;captus erat;captus erat;True;2025-04-29 20:32:50
default_user;18;latin;capere;indicative;pluperfect;passive;1;singular;captus eram;captus eram;True;2025-04-29 20:33:46
default_user;18;latin;legere;indicative;pluperfect;passive;2;singular;lectus eras;lectus eras;True;2025-04-29 20:35:58
default_user;18;latin;laudāre;indicative;pluperfect;passive;3;plural;laudati erant;laudatus erant;False;2025-04-29 20:38:32
default_user;18;latin;audīre;indicative;pluperfect;passive;1;plural;auditi eramus;auditi eramus;True;2025-04-29 20:38:51
default_user;18;latin;legere;indicative;pluperfect;passive;1;singular;lectus eram;lectus eram;True;2025-04-29 20:38:57
default_user;18;latin;capere;indicative;pluperfect;passive;2;singular;captus eras;captus eras;True;2025-04-29 20:39:02
default_user;18;latin;audīre;indicative;pluperfect;passive;2;singular;auditus eras;auditus eras;True;2025-04-29 20:39:08
default_user;18;latin;audīre;indicative;pluperfect;passive;1;singular;auditus eram;auditus eram;True;2025-04-29 20:39:12
default_user;18;latin;monēre;indicative;pluperfect;passive;3;singular;monitus erat;monitus erat;True;2025-04-29 20:39:23
default_user;18;latin;legere;indicative;pluperfect;passive;3;singular;lectus erat;lectus erat;True;2025-04-29 20:39:27
default_user;18;latin;laudāre;indicative;pluperfect;passive;2;singular;laudatus eras;laudatus eras;True;2025-04-29 20:39:31
default_user;18;latin;legere;indicative;pluperfect;passive;1;plural;lecti eramus;lecti eramus;True;2025-04-29 20:39:42
default_user;18;latin;capere;indicative;pluperfect;passive;2;plural;capti eratis;capti eratis;True;2025-04-29 20:39:49
default_user;18;latin;laudāre;indicative;pluperfect;passive;1;singular;laudatus eram;laudatus eram;True;2025-04-29 20:40:14
default_user;18;latin;legere;indicative;pluperfect;passive;3;plural;lecti erant;lecti erant;True;2025-04-29 20:40:18
default_user;18;latin;laudāre;indicative;pluperfect;passive;2;plural;laudati eratis;laudati eratis;True;2025-04-29 20:40:23
default_user;18;latin;audīre;indicative;pluperfect;passive;3;singular;auditus erat;auditus erat;True;2025-04-29 20:40:31
default_user;18;latin;capere;indicative;pluperfect;passive;3;plural;capti erant;capti erant;True;2025-04-29 20:40:38
default_user;18;latin;capere;indicative;pluperfect;passive;1;plural;capti eramus;capti eramus;True;2025-04-29 20:40:46
default_user;18;latin;laudāre;indicative;pluperfect;passive;1;plural;laudati eramus;laudati eramus;True;2025-04-29 20:40:52
default_user;18;latin;monēre;indicative;pluperfect;passive;1;singular;monitus eram;monitus eram;True;2025-04-29 20:41:01
default_user;18;latin;laudāre;indicative;pluperfect;passive;3;singular;laudatus erat;laudatus erat;True;2025-04-29 20:41:05
default_user;18;latin;monēre;indicative;pluperfect;passive;1;plural;moniti eramus;moniti eramus;True;2025-04-29 20:41:09
default_user;18;latin;monēre;indicative;pluperfect;passive;3;plural;moniti erant;moniti erant;True;2025-04-29 20:41:13
default_user;18;latin;monēre;indicative;pluperfect;passive;2;singular;monitus eras;monitus eras;True;2025-04-29 20:41:17
default_user;18;latin;legere;indicative;pluperfect;passive;2;plural;lecti eratis;lecti eratis;True;2025-04-29 20:41:22
default_user;18;latin;monēre;indicative;pluperfect;passive;2;plural;moniti eratis;moniti eratis;True;2025-04-29 20:41:27
default_user;18;latin;audīre;indicative;pluperfect;passive;2;plural;auditi eratis;auditi etatis;False;2025-04-29 20:41:33
default_user;18;latin;laudāre;indicative;pluperfect;passive;3;plural;laudati erant;laudati erant;True;2025-04-29 20:41:56
default_user;18;latin;audīre;indicative;pluperfect;passive;2;plural;auditi eratis;auditi eratis;True;2025-04-29 20:44:03
default_user;18;latin;audīre;indicative;pluperfect;passive;3;plural;auditi erant;auditi erant;True;2025-04-29 20:44:08
default_user;19;latin;laudāre;indicative;present;passive;2;plural;laudāmini;laudamini;True;2025-05-01 18:28:34
default_user;19;latin;laudāre;indicative;present;passive;1;singular;laudor;laudor;True;2025-05-01 18:28:40
default_user;19;latin;capere;indicative;present;passive;1;singular;capior;capior;True;2025-05-01 18:28:45
default_user;19;latin;capere;indicative;present;active;1;plural;capimus;capimus;True;2025-05-01 18:29:05
default_user;19;latin;laudāre;indicative;present;passive;3;plural;laudāntur;laudantur;True;2025-05-01 18:29:35
default_user;19;latin;audīre;indicative;present;active;3;singular;audit;audit;True;2025-05-01 18:29:43
default_user;19;latin;monēre;indicative;present;active;2;singular;mones;mones;True;2025-05-01 18:30:12
default_user;19;latin;legere;indicative;present;active;1;plural;legimus;legimus;True;2025-05-01 18:30:19
default_user;19;latin;audīre;indicative;present;active;1;plural;audīmus;audimus;True;2025-05-01 18:30:24
default_user;19;latin;laudāre;indicative;present;active;3;singular;laudat;laudat;True;2025-05-01 18:30:29
default_user;19;latin;audīre;indicative;present;active;2;plural;audītis;auditis;True;2025-05-01 18:30:48
default_user;19;latin;monēre;indicative;present;active;2;plural;monētis;monetis;True;2025-05-01 18:30:54
default_user;19;latin;monēre;indicative;present;passive;3;singular;monētur;monetur;True;2025-05-01 18:31:08
default_user;19;latin;laudāre;indicative;present;passive;3;singular;laudātur;laudatur;True;2025-05-01 18:31:19
default_user;19;latin;capere;indicative;present;passive;2;singular;caperis;capieris;False;2025-05-01 18:31:30
default_user;19;latin;capere;indicative;present;passive;2;singular;caperis;caperis;True;2025-05-01 18:42:06
default_user;19;latin;legere;indicative;present;passive;2;plural;legimini;legimur;False;2025-05-01 22:24:07
default_user;19;latin;audīre;indicative;present;passive;3;singular;audītur;auditur;True;2025-05-01 22:24:20
default_user;19;latin;capere;indicative;present;active;2;singular;capis;capies;False;2025-05-01 22:24:27
default_user;19;latin;monēre;indicative;present;passive;2;singular;monēris;moneris;True;2025-05-01 22:24:45
default_user;19;latin;monēre;indicative;present;passive;1;singular;moneor;moneor;True;2025-05-01 22:24:50
default_user;19;latin;legere;indicative;present;active;3;singular;legit;legit;True;2025-05-01 22:24:54
default_user;19;latin;laudāre;indicative;present;passive;2;singular;laudāris;ladaris;False;2025-05-01 22:25:01
default_user;19;latin;laudāre;indicative;present;passive;2;singular;laudāris;laudaris;True;2025-05-01 22:25:06
default_user;19;latin;audīre;indicative;present;passive;1;plural;audīmur;audimur;True;2025-05-01 22:25:16
default_user;19;latin;legere;indicative;present;passive;2;plural;legimini;legimini;True;2025-05-01 22:25:24
default_user;19;latin;audīre;indicative;present;passive;2;singular;audīris;audiris;True;2025-05-01 22:25:30
default_user;19;latin;legere;indicative;present;passive;2;singular;legeris;legeris;True;2025-05-01 22:25:35
default_user;19;latin;monēre;indicative;present;active;3;plural;monent;monent;True;2025-05-01 22:25:42
default_user;19;latin;audīre;indicative;present;passive;3;plural;audiuntur;audiuntur;True;2025-05-01 22:25:57
default_user;19;latin;monēre;indicative;present;active;3;singular;monet;monet;True;2025-05-01 22:26:02
default_user;19;latin;legere;indicative;present;passive;1;plural;legimur;legimur;True;2025-05-01 22:26:11
default_user;19;latin;legere;indicative;present;passive;3;plural;leguntur;leguntur;True;2025-05-01 22:26:17
